lp,symbol,decimals,liquidity,type,tick,sqrt_ratio,token0,reserve0,staked0,token1,reserve1,staked1,gauge,gauge_liquidity,gauge_alive,fee,bribe,factory,emissions,emissions_token,emissions_cap,pool_fee,unstaked_fee,token0_fees,token1_fees,locked,emerging,created_at,nfpm,alm,root,chain_id,chain_name,chain_key
0xA441378a1CB4DF371535296e539a1E0deF6924e4,,18,73630196086358519085,1,-276325,79226330926664913314611,0x820C137fa70C8691f0e44Dc420a5e53c168921Dc,6169161602843769587189,1799155511548479909750,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,4942678912,1881322446,0xe2a2B1D8AA4bD8A05e517Ccf61E96A727831B63e,73614198166107261451,True,0xbfA005eFdd13d54ED8e442866DdF4E21dB07434B,0xC52134c4fD8414093E790b50300575f12F4401ed,0x5e7BB104d84c7CB9B682AaC2F3d509f5F406809A,5341182339937,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,100,100000,2874112042869487636,1635117,0,0,0,0x827922686190790b37229fd06084350E74485b72,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0x4289a0666397f517c2A761652AaebAf6A4f7A693,,18,3066973768489967601009,100,79786,4278932346534821531759520547530,0x4200000000000000000000000000000000000006,1390369712063551593,38234570216691317,0x820C137fa70C8691f0e44Dc420a5e53c168921Dc,10400487555637042563622,715033400148795445673,0x0C8a0BA64139c17eB90a9Fe63158498be41467eb,3066909977323266974970,True,0xcdCFB022D89C36c332BBd7F58717dB743138f45C,0xDb58ca7F97706AE8160Cc10a3A3e35D75B4D2A2C,0x5e7BB104d84c7CB9B682AaC2F3d509f5F406809A,78791755442280,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,400,100000,6841095240110622,19601437324273312638,0,0,0,0x827922686190790b37229fd06084350E74485b72,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0x4d9199269D4F89a367965e90d07D6F4AF7750eD0,,18,38160151435660,100,264370,43583869757300048179797280977030104,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,2930741,64167,0xDBFeFD2e8460a6Ee4955A68582F85708BAEA60A3,747416872149002184,46436000094239961,0x0c240E7B77FF16839bCf9E9CE15193Baf4CA5911,23978526119301,True,0x9252A49ac6323F022A436584Db75257c3B24B880,0x2f76F0497446E20710b3C6345732f08d8bF9bfBd,0x5e7BB104d84c7CB9B682AaC2F3d509f5F406809A,41251141429154,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,500,100000,3013,843720122324464,0,0,0,0x827922686190790b37229fd06084350E74485b72,0x3039D3076C5246C3FC98554C050f404294F73113,0x0000000000000000000000000000000000000000,8453,Base,base
0x7C42dD1556754Be827E187cE0870e70c5E571f35,,18,249380567204008687168,200,124815,40651844840812236278885583560797,0x4200000000000000000000000000000000000006,160339785614484872,4460515750393474,0xEF22cb48B8483dF6152e1423b19dF5553BbD818b,106216338788276320392730,99723099746281154951,0x54A9d2003b547E54c4cf6dDCf1588032c4386687,249380561982173473300,True,0xCb773BD2f2607b27bFbFC6b90774f28CB12826b2,0xE7Af7D43E7b33920e27a614ea2427cE608406591,0x5e7BB104d84c7CB9B682AaC2F3d509f5F406809A,8596296442993,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,7000,100000,158796802753919,53337001020439427709,0,0,0,0x827922686190790b37229fd06084350E74485b72,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0x28A9eC9928A689410e82E579FD9418FbBF6452F3,,18,55495254874743924600896,200,142616,98994689586146147812639897445658,0x4200000000000000000000000000000000000006,698853472300731090,388289754508041640,0xb33Ff54b9F7242EF1593d2C9Bcd8f9df46c77935,1161993397292235975676117,56271032278662588835124,0x093b5fa753c6a4C94B0aE98326919A5e241901a0,53246839240158391366622,True,0x001eA40E4002126754a2Ce18F789302C88561847,0x4FC29906345BC21979AB6947b1F28843997A8076,0x5e7BB104d84c7CB9B682AaC2F3d509f5F406809A,1079293623886981,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,5000,100000,21271771255630691,40059263136058969072302,0,0,0,0x827922686190790b37229fd06084350E74485b72,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0x016df91005F30039c9f1A89b44db5e8c60613603,,18,2125193334295373089258,100,73226,3082369407231385083899388182517,0x4200000000000000000000000000000000000006,2185275955250632639,192499160698998232,0xA99F6e6785Da0F5d6fB42495Fe424BCE029Eeb3E,33844421201965903345565,103038167943219360937,0xB2025A9813914b7a0eB85a2b87848028fbE4d203,2030742375332794511725,True,0x0aB7F51161c270851Ef1132e075184c355FEd30c,0x03ACB47f3695c8b3533ac092A6bfEAc359c1361a,0x5e7BB104d84c7CB9B682AaC2F3d509f5F406809A,1077111978243352,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,1500,100000,37667861511649864,56486804378652883995,0,0,0,0x827922686190790b37229fd06084350E74485b72,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0x54cdD0222dF6B3BC17754c2C1B3d7D4203FE3d89,,18,2588580441500263362217,200,122130,35544148555037163932993657010020,0x4200000000000000000000000000000000000006,657018777836076336,20120030080208523,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,516118483679768898667618,7523510198199013074459,0xa4A7e0daE53e9dE540ddEf4Bb7214499DfDEA07D,2586808539604772525160,True,0x6D95ce7bE28C08A85F2651d1cCfc4bEbDB25E788,0xad92Da7aA1BD2FC26BaCD48a1bb8C0771Ba841D8,0x5e7BB104d84c7CB9B682AaC2F3d509f5F406809A,544452536308320,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,2600,100000,18827616205749599,3615287285588900539476,0,0,0,0x827922686190790b37229fd06084350E74485b72,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0xb7068556049dF8Fb3ae77CCbb9611FE0e85B2641,,18,899912589241913498,100,339122,1830005593974072447925120518804619916,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,1174007345,151025867,0xca73ed1815e5915489570014e024b7EbE65dE679,19740767186467226230767681,22778773277127688823230,0x417e10d1d0b491aeBeF222c9Df0263618EFCCB39,896427615661248568,True,0xBbe8Eff629875f7FE5057FC5c63F21663B7BaE48,0x57DA8Fec38286f8E09755d1dDF6912f75e71d8A8,0x5e7BB104d84c7CB9B682AaC2F3d509f5F406809A,245067894099137,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,6000,100000,26765901,16943901115535818874519,0,0,0,0x827922686190790b37229fd06084350E74485b72,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0xFd4F716cb3c493aFDDd40C67d3f42426aEb2d902,,18,599790129812404696488,100,55018,1240302981713471983437230593158,0x4200000000000000000000000000000000000006,2493155750349783243,131730310301017949,0xd403D1624DAEF243FbcBd4A80d8A6F36afFe32b2,920895985091383550764,7258974538158170077,0xfd4fbaF8B074e7c275b9fCA2de88A912cAeEA9c3,506091248933947244020,True,0x78002C00305CD6995907b4b5332821151bf94E95,0x24F85fEfc83ba73F09fB900af67Eb1F58d7F47d6,0x5e7BB104d84c7CB9B682AaC2F3d509f5F406809A,48177644863644,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,3000,100000,1647653643669436,544687867588577699,0,0,0,0x827922686190790b37229fd06084350E74485b72,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0xE8833415Bd6Aee9c0c7B6aaD7DC80421C3F28ca1,,18,22207958922177219688357,200,115389,25375335296991999477023384010893,0x4200000000000000000000000000000000000006,29013846540464028939,35255169183057643,0xC0041EF357B183448B235a8Ea73Ce4E4eC8c265F,5021799486537328987368849,66933348231740618237260,0x282ece21a112950f62EC4493E2Bd2b27a74c7937,22128133284414963143246,True,0xB068b9026810dd4FcBF348671A568716716890EC,0x9E63Ce50e36e0F0Ca5848e8A04243d55eAe031dF,0x5e7BB104d84c7CB9B682AaC2F3d509f5F406809A,1673065746811302,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,2700,100000,68773475002136229,7346830748549599623891,0,0,0,0x827922686190790b37229fd06084350E74485b72,0x1CA00511E3cf693A91D41f81dD3a0cE419B0F84F,0x0000000000000000000000000000000000000000,8453,Base,base
0x3f0296BF652e19bca772EC3dF08b32732F93014A,,18,246547048244636044400216,100,-82016,1312261891053079834617304345,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,1108762266212193160463998,59716360915090814210948,0x4200000000000000000000000000000000000006,181847134213755376249,0,0x5013Ea8783Bfeaa8c4850a54eacd54D7A3B7f889,198477792893607800823629,True,0xF51e88822a2E554fE84de10dF5BD876193b61A59,0x4e4327Ee57491079ac518b4CFC5a3682dCd7743B,0x5e7BB104d84c7CB9B682AaC2F3d509f5F406809A,64752487229697604,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,403,100000,7080748716114932614966,1959137976029667833,0,0,0,0x827922686190790b37229fd06084350E74485b72,0x634A3c4E8661423be7A8AEf1238B9916feFB4BE2,0x0000000000000000000000000000000000000000,8453,Base,base
0xb0f400ded843b39370B059aD49AcFF6eB7365EEF,,18,148781594316424755117,200,-55006,5064197239782716935318000736,0x39D5313C3750140E5042887413bA8AA6145a9bd2,2692592470834052154656,16185868378725840950,0x4200000000000000000000000000000000000006,1702238765396340146,0,0x72Ef9Eef04485fC4dE5Bb9205498e3d649A06596,104010493984906461670,True,0xAD545C99535c2fCAB31EDc9baaa7E0c740cf8439,0xFE20B5a2B0F3AA3D40102158605579feACdD1c8f,0x5e7BB104d84c7CB9B682AaC2F3d509f5F406809A,438263033841802,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,9000,100000,8060497651926923018,33557568002321503,0,0,0,0x827922686190790b37229fd06084350E74485b72,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0xEDA5C8f08e92E6983Ae29aB2D5Dc244342bF70c8,,18,972931738681710982834,200,154915,183088165039078201048182504178427,0x4200000000000000000000000000000000000006,28796332821464606,1773483439216097,0xb89D354AD1b0d95a48b3De4607F75a8cD710c1bA,1197597026557725333711283,12954025626591145215847,0x7946898CDBe3246a55C596D2d602A7394011fDDE,972931730367744836642,True,0xfcB9b6983aE4EF935Bf482B26De54e6Ca16aEA1F,0xdD9676Eb1b44b98FFb8da178f7108072620CB32f,0x5e7BB104d84c7CB9B682AaC2F3d509f5F406809A,83880310428181,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,7000,100000,206579702729088,1694226465372372693572,0,0,0,0x827922686190790b37229fd06084350E74485b72,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0x1807af3897aA6419E770D4642dF7B8b06E542C02,,18,1360871018430983299746,100,78305,3973591174042243958493308190151,0x4200000000000000000000000000000000000006,1847464807265716749,94730485765996962,0x79bbF4508B1391af3A0F4B30bb5FC4aa9ab0E07C,16564118228975114620176,14675474497519159708,0xeCa59A0fBD6498B4d3d6E4143a30C2E8d8F68686,1011038827643533376796,True,0xd9372B5371f89DEC1C39745d84225aCe1E4aea24,0x323B0E83c7EdACc7AbE7C99aD3b3335A1A73510c,0x5e7BB104d84c7CB9B682AaC2F3d509f5F406809A,441163245734525,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,8000,100000,13975751822458302,33627984518364037422,0,0,0,0x827922686190790b37229fd06084350E74485b72,0x2761A093b8156339557F2E786b809AFe8aB637Bf,0x0000000000000000000000000000000000000000,8453,Base,base
0x984FaEED533D60B53F142ad76b629D64849ea507,,18,118644823681280087820,200,156195,195189180388924769699253384523731,0x4200000000000000000000000000000000000006,9329208389317962,10440868565319,0x79dacb99A8698052a9898E81Fdf883c29efb93cb,116906104961950888427535,2845509186765533451101,0x792F8CAB72d9B67cc310C8dBd2A87b9FDC327Fb7,118644823681280087816,True,0x25d0190056F408A1CFebc0435148ca9F90da26f7,0x4D1eDEe056e48648f6079574B0A8d4A3c8597Ff9,0x5e7BB104d84c7CB9B682AaC2F3d509f5F406809A,7787388137064,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,8000,100000,54464084220733,1231104449503690475222,0,0,0,0x827922686190790b37229fd06084350E74485b72,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0x1d6aaA7ae38856fFfc37e5e3C99D1c392631f450,,18,250971007930085419932,200,113578,23178642614114468332090310933180,0x4200000000000000000000000000000000000006,316388180020301979,909948460046769,0xfc48314ad4aD5bD36a84E8307b86A68A01D95d9C,48834068615252065472633,653346088665933037468,0x41aD48761d843B7b2c33fE4aAd944Ab229599dF8,250971006434605134547,True,0x8Ce52bA69b72a899c91B06dbE1F18E0cB95515e0,0x55f0b004A0300e59549A41fef866233303dd75CE,0x5e7BB104d84c7CB9B682AaC2F3d509f5F406809A,3066975278862,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,2700,100000,309903874026382,11323159223158637988,0,0,0,0x827922686190790b37229fd06084350E74485b72,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0x027256310dDD3773bc410f1CBd83524C42321Cd0,,18,197248767344652380983,200,167599,345211572535995896887223517529472,0x4200000000000000000000000000000000000006,510081262978776,4032133090,0xf7b0dd0B642a6ccc2fc4d8FfE2BfFb0caC8C43C8,383868197564009678319452,8551157606437328225526,0xe3D090Ce1684Ada21EFeffF4eBc469e2def2d6D3,197248752859090686013,True,0xC2675586cAd21BcCF1ca32702B38268b98596D30,0x59067D07490B4826D75c62F65B6209304BdDAB76,0x5e7BB104d84c7CB9B682AaC2F3d509f5F406809A,1439232641933,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,8000,100000,11757622597164,684218835975302018754,0,0,0,0x827922686190790b37229fd06084350E74485b72,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0xA0e2bac96aB51c92d3284781AeE1EEc817F6F9C2,,18,61983769573817775421438,200,109555,18955025229757242746759740665514,0x4200000000000000000000000000000000000006,40679291115608496691,428742092875794841,0x9d0E8f5b25384C7310CB8C6aE32C8fbeb645d083,4516284369167584668360721,85094443929974903834918,0x1aA9609DdfBA43CDa2e5872722f3463b31247444,45977284327632446523034,True,0xF70117CAb9A4240CA1Fa8653342d1dB5cd4d4639,0x052B532d962929D9c1D2563eD2Ca92b4697484cA,0x5e7BB104d84c7CB9B682AaC2F3d509f5F406809A,2373240214931671,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,8000,100000,126369902361853424,7815707779540130224687,0,0,0,0x827922686190790b37229fd06084350E74485b72,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0xCDD442e2De893c07146B2F1072f8e077559f9aa4,,18,1834503535011113415829891,200,-163863,21919235463063630225213818,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,477487324261145668858289624,61682264155616642003334013,0x4200000000000000000000000000000000000006,22044921181624076864,0,0x28dCF4ABc65a3E0971602BdBaa95f14CEEC09a2a,1720511580385739583599698,True,0xDA648c91801Bd0bfF61d1100228610D337627456,0x000597Fb3EE650f7A1dB9C9b74c8b9f45E7EDD9F,0x5e7BB104d84c7CB9B682AaC2F3d509f5F406809A,10705540181895464,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,2609,100000,3992620146006188763487247,313397255711168718,0,0,0,0x827922686190790b37229fd06084350E74485b72,0xCa8847c398954E467126cE3027150f75139FE46E,0x0000000000000000000000000000000000000000,8453,Base,base
0x0c40e7F5b43f6759060a3c4D2fb406DFecF03B57,,18,872561919718108,100,260701,36278655098859657807909138116193778,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,431888226,9389830,0xc27468b12ffA6d714B1b5fBC87eF403F38b82AD4,2969603396781770522440,23970548714031829,0x0c1D14b66e74FBB35d53A0c97Dbe93fa8a97BbE7,872561904236473,True,0xEbb0cc9fd41C3cE25e93124A7B67b2ECbB898c6f,0x4CC192330344D49c9191E0Bc0C3d5c6A395fBDcb,0x5e7BB104d84c7CB9B682AaC2F3d509f5F406809A,21434342063483,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,3000,100000,95702,33316779726123913,0,0,0,0x827922686190790b37229fd06084350E74485b72,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0x8caD4aF4c6b4dd0eFd195407498E55eB9C328CD3,,18,6432201092448774455719,200,111183,20562653757225549878334941680489,0x4200000000000000000000000000000000000006,7125741755593850198,20364941220952260,0x767A739D1A152639e9Ea1D8c1BD55FDC5B217D7f,605511340358470511600674,15250693228693544483999,0x40a844835DF0a7b09E2B4D4D85443714c473624d,6432201092448774455719,True,0xa227fb038748C35DdbA286c69f0114a747DE179F,0xab7658EeCa995c0f59dad2A95724e617138e6b98,0x5e7BB104d84c7CB9B682AaC2F3d509f5F406809A,321747630418945,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,7500,100000,7948240587183523,477194594951477558150,0,0,0,0x827922686190790b37229fd06084350E74485b72,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0x0652202C4b2D09CB93aEDeFAdc14B36869483a98,,18,2536576971048340,2000,-196549,4276539610538197100003328,0x4200000000000000000000000000000000000006,5249940684321415778,4109239851821683091,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,11491551250,0,0x9017Bdde03D36636113a55Aa97CF159048843498,2395757123455246,True,0xf7BcDBCFc66793B019bE121800282Da62F7925d7,0x904EA685B14C1A6ec5Cf34D9B2E6e5bb83E9b1ac,0x5e7BB104d84c7CB9B682AaC2F3d509f5F406809A,313508098201023,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,10000,100000,13319216367337238,28472246,0,0,0,0x827922686190790b37229fd06084350E74485b72,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0xaE092538552D0B772014346d9E9a6273C24C5612,,18,162806879411967970340,200,162884,272700704235982841736895850517449,0x4200000000000000000000000000000000000006,17428820380588136,272582542952691,0xeeC468333ccc16D4BF1cEf497A56cf8C0aAe4Ca3,54434287497900726170616038,2345631836073022220033,0x52abaB90414f807E624cF86973eD85aE9de50Ed7,162393600177528047616,True,0x4731F99b0e5a84686a42b59a18fC1D928459465A,0x0F444aAae07dDa0fffFE76f787477F087388fC31,0x5e7BB104d84c7CB9B682AaC2F3d509f5F406809A,1300549392866,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,3000,100000,22476623974905,308433031726395219595,0,0,0,0x827922686190790b37229fd06084350E74485b72,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0x46D398A5b33709877f50c8918A7eE96F1Be1d7dd,,18,474841420989669008165,200,67377,2300876232973456817849758508852,0x4200000000000000000000000000000000000006,3197316036188173373,17988109114662398,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,3834200313321376952152,120048887700963942886,0x6831125a82Af7417e0cde3A214c03fE248Ff6AA8,467505755349471581824,True,0xE8BB59D788F681E6Dc59Dd3852e833a7378cc87d,0x9C9122C5F7106C32F787d124c55b47c9CF1B3269,0x5e7BB104d84c7CB9B682AaC2F3d509f5F406809A,589012023077892,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,8000,100000,38032087951303965,23733398900695409281,0,0,0,0x827922686190790b37229fd06084350E74485b72,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0x7eC6C9D993D9832Aa654593f2Dbc21303650Bc6c,,18,302479733860421590782103,100,67366,2299565090091778293449448029667,0x4200000000000000000000000000000000000006,591408867948011739788,16935342962069538266,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,298754019399277338400943,27966804629263744865003,0x5d05eF25a5f933271E1f0FDc02dC3EaB6a4eA687,291436225758377287033270,True,0x605297aeBD1bb0E763bD2b97e844d492520FB167,0x4FC8FDDa2513Fb939be2bd120479e4c7B505fE28,0x5e7BB104d84c7CB9B682AaC2F3d509f5F406809A,212177937366419042,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,3030,100000,5835637531829009818,4326697940026719868735,0,0,0,0x827922686190790b37229fd06084350E74485b72,0xC8bA7Ed391f11eEE059c1194bF8DFA94C2621774,0x0000000000000000000000000000000000000000,8453,Base,base
0x6eAF8196a9A3207A9CdF06EFd112fef7a27E34Fb,,18,40455644737267810365,200,130315,53517367172540380216348324860797,0x4200000000000000000000000000000000000006,10968708238347792,252027659582530,0xF1A7000000950C7ad8Aff13118Bb7aB561A448ee,22080536239791697206495,155810664755760546145,0x5B75d4Ae48E15892D3810b227D34dB45198C439B,40195188360705445803,True,0xB3Cd4cA5D6A0fFD646AEEbEDEc6205E12fe1E05E,0xFa173c150fBb7475a51D468993058454A17fbd6b,0x5e7BB104d84c7CB9B682AaC2F3d509f5F406809A,108531957774,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,2600,100000,6105976511907,8218685407154707360,0,0,0,0x827922686190790b37229fd06084350E74485b72,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0x4a79B0168296c0eF7b8F314973B82aD406a29f1B,,18,18546266842373060043068,200,29440,345257013489897196351214783226,0x4200000000000000000000000000000000000006,95934506639046139999,29588373988646256324,0x63706e401c06ac8513145b7687A14804d17f814b,7791890671810819798205,143618104864412459055,0x28047b764D603A25146A0b8a8D414740dC1E650E,16245183132750996734251,True,0x5a67db1fA6941D939F77C2B8169648a620bFeF7c,0xE29F3843695e0bbA6A4C04E098f925d2C6a8fF7e,0x5e7BB104d84c7CB9B682AaC2F3d509f5F406809A,6597446019014041,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,3000,100000,233346314883919288,5148738149014769312,0,0,0,0x827922686190790b37229fd06084350E74485b72,0x4e1FB4f4Ec4d6250421608CbeaB2c170D3Ff6552,0x0000000000000000000000000000000000000000,8453,Base,base
0x0f664afFB82f074937D5cFCD61b97F3F32d5dC50,,18,97011711405359194367125,200,98390,10846416192137185564680827542839,0x4200000000000000000000000000000000000006,42210296672211256073,144506192343489465,0xA4A2E2ca3fBfE21aed83471D28b6f65A233C6e00,1702786221773534719800158,51676722592094364224326,0x2335A595b567CddDec56DE21261795ba7e7Aad98,39907951714599871116424,True,0xd068d22E7fd2F0E2554C1ffcd936d7e423CA7b6E,0x4F9Cf6c4CDF6A3B8f275C8ccfc87bD955ecFbdB5,0x5e7BB104d84c7CB9B682AaC2F3d509f5F406809A,15268922211273899,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,2500,100000,685721819750918029,12240161116511787405329,0,0,0,0x827922686190790b37229fd06084350E74485b72,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0xB099C658e784b41EE435d48a8eb67e8f27285C93,,18,366631937068994124337626,100,150887,149692139049472184201506783149855,0x4200000000000000000000000000000000000006,80989400199621890310,14526463059587214,0xB3B32F9f8827D4634fE7d973Fa1034Ec9fdDB3B3,571429700891873406469308923,366613082372902709364857,0x3B86cA918E7c114Cf8dDF69609E53bB4E7727237,44385951598958271575943,True,0xd8a4228917219422d24Ecc1b3BD5A068237EA3f9,0x937C0bF97495342ba290C6ab43a6Ae9B29a6db68,0x5e7BB104d84c7CB9B682AaC2F3d509f5F406809A,526549809207229,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,3009,100000,31197779938812569,112473428659921803487581,0,0,0,0x827922686190790b37229fd06084350E74485b72,0xB144E5f83A4320Daaa5b90BDEf1508376bA498B8,0x0000000000000000000000000000000000000000,8453,Base,base
0x0e62644261Fa9C5f2A068d133927Bb0678Ac042d,,18,295835654320190661,200,-308842,15588615705312708450572,0x4A0c64af541439898448659AEdcEC8E8e819FC53,1433490045489459814156085,1737552905319186377916,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,50069589182,0,0x62005BbF01daBf943e0e05561b6ed93D36ABb257,34431643862539371,True,0x63FD6514d98e87A6404b9fcfe5bC69Bc7c553d54,0x17F410CF3c376102E6bB1C20a639eD6C5e4D00B1,0x5e7BB104d84c7CB9B682AaC2F3d509f5F406809A,104738861279697,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,3000,100000,309976633954396821552,11369289,0,0,0,0x827922686190790b37229fd06084350E74485b72,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0x04f8375dAd560480D6639B9600CD88ca594E2293,,18,5793069438205596674,1,-743,76341027885141241931158364849,0x4200000000000000000000000000000000000006,147218118239151811,139275999257784,0xB29749498954A3A821ec37BdE86e386dF3cE30B6,87104919191194098,149770516757832,0x0fe62690cD3B234E1F1e206621e84b57f3b219A1,5793069438205596674,True,0xc927b3B572D1aa70d1b0aFef98217EFD4A95E9CD,0xD11780931Cca413D7ae56D711bc1F67EFf9A2D3b,0x5e7BB104d84c7CB9B682AaC2F3d509f5F406809A,4633227057743,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,100,100000,20487099227184,18492227840734,0,0,0,0x827922686190790b37229fd06084350E74485b72,0x0f4a4F3d7ac263b2435dB3b72E3E78910ea645c4,0x0000000000000000000000000000000000000000,8453,Base,base
0xfd198524340203Da7896909941E92E5EF0D2B753,,18,466243328217822793,50,305794,345766024682300058850871213406539872,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,62837689977,2072241,0xaaa843fb2916c0B57454270418E121C626402AAa,2943477643750278857435845,295277277340811157332,0x5ADA69FF0dd93F5538Adce7b5bF0B588fFA466e8,30713083581882911,True,0x12E534a5CA18e0077b7B7b5fA104a36DF90D6641,0x337292ea9B99d6A429BE105D01dd7f85CdB48D23,0x5e7BB104d84c7CB9B682AaC2F3d509f5F406809A,585492932041156,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,3000,100000,8632533,182585485752791609268,0,0,0,0x827922686190790b37229fd06084350E74485b72,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0xD43Decd5Df4BDFFd5A4Cf35cA1f9557E33B7246C,,18,2384706227236215077,10,292993,182316617548111126774123071086799236,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,15989578078,280498919,0xE9185Ee218cae427aF7B9764A011bb89FeA761B4,55178091793316354770235,673655095131290766752,0xaF4290B7Be7a2e387d6dbbAC746d891Be507Fa09,1876798846080951617,True,0x85F905bb42fd17868893766164A0982628a8c666,0xc16d71Ca5f0c410419A48F3f4c52496d80D27A17,0x5e7BB104d84c7CB9B682AaC2F3d509f5F406809A,3422026469213,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,500,100000,2269064,20806419423044423840,0,0,0,0x827922686190790b37229fd06084350E74485b72,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
0xf1Eef36d55978eDfD427e95c3D0C9B9359EF0AEF,,18,4810973250689775497160,200,115140,25060862730522719782404275030939,0x4200000000000000000000000000000000000006,10114229697374460286,45223637047164127,0xB0fFa8000886e57F86dd5264b9582b2Ad87b2b91,2442567978096983271832501,10630796728013272491783,0xA2292a26d33117f52Fd511aafD98A73C2172a990,4805513502906895595414,True,0x5e60d2B0212a157d29690fDB09b6F4F1706F40b6,0x86f58549bcfa0fc45B16fd0981E2B6Fd28dDb42D,0x5e7BB104d84c7CB9B682AaC2F3d509f5F406809A,155249636035811,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0,3000,100000,11193562727800089,1156166984316740659135,0,0,0,0x827922686190790b37229fd06084350E74485b72,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,8453,Base,base
